Temp/CH4 Feed Ratio,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
400,10.1751027,7.43913073,6.20010639,5.45295485,4.939085,4.55750577,4.25950862,4.01831465,3.8178141,3.647654
425,14.8414625,10.9186371,9.12309998,8.03511125,7.2847157,6.72648243,6.28997384,5.93634889,5.64218858,5.39241593
450,20.8628918,15.4993056,13.0063135,11.4848479,10.4309769,9.64473135,9.02866682,8.52881461,8.11252604,7.75872659
475,28.2642607,21.2916395,17.9812748,15.9405973,14.5184692,13.4530972,12.6158184,11.9349359,11.3668726,10.8833946
500,36.8882455,28.3061094,24.1146414,21.495683,19.6554702,18.2691166,17.1750884,16.2826164,15.5361781,14.8996168
525,46.3562772,36.4060143,31.3659457,28.1610045,25.8847293,24.1571873,22.7865371,21.6637759,20.7216594,19.9161008
550,56.0878109,45.2770375,39.5485618,35.8248582,33.1441418,31.0906832,29.4503194,28.0995989,26.9615219,25.985162
575,65.4035468,54.4392746,48.312959,44.2239971,41.2318187,38.9138579,37.0468684,35.4998051,34.1897906,33.0614041
600,73.6939941,63.3217621,57.1757311,52.947956,49.7953244,47.3210723,45.3090771,43.6296427,42.1993484,40.9616567
625,80.576677,71.3895563,65.6056015,61.4957829,58.3674411,55.8769367,53.8303559,52.108303,50.6324549,49.3488901
650,85.9558435,78.2715016,73.1442845,69.3805064,66.4545851,64.0906015,62.1267355,60.46049,59.0231426,57.766549
675,89.966227,83.8240612,79.5077226,76.2409526,73.6495937,71.5257526,69.7425812,68.2173324,66.8932415,65.7298052
700,92.8600654,88.1070961,84.6185275,81.9064237,79.7156071,77.8964982,76.3542723,75.0252618,73.8647921,72.8404012
725,94.9081392,91.3044432,88.5659522,86.388896,84.6028934,83.103182,81.8209884,80.7088865,79.7328889,78.8678735
750,96.3450144,93.6414843,91.5313261,89.823637,88.40497,87.2026658,86.1675533,85.264917,84.4694081,83.7620029
775,97.352065,95.3304701,93.7204627,92.3994445,91.2910982,90.3448731,89.5256778,88.8082393,88.1738075,87.6081271
800,98.0608355,96.5464019,95.3221029,94.306989,93.448793,92.7119465,92.0712424,91.508228,91.0090331,90.5629989
825,98.5634247,97.4230363,96.4908606,95.711853,95.0494481,94.4782273,93.9798773,93.5408165,93.1507282,92.8016157
850,98.9231881,98.0582164,97.3453621,96.7461202,96.2343457,95.7915599,95.4042766,95.0623911,94.7581637,94.4855547
875,99.1834235,98.5217942,97.9732018,97.5100036,97.1131123,96.768863,96.4671824,96.2004624,95.9628379,95.7497077
900,99.3737293,98.8630462,98.437689,98.0773505,97.7678261,97.498846,97.2627804,97.0538311,96.8675057,96.7002655
