Temp/CH4 Feed Ratio,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5
400,0.642381314,0.570019885,0.527593221,0.497854914,0.475136484,0.456862613,0.441646862,0.428658422,0.417360933,0.407388526
425,0.682782443,0.610932263,0.568151229,0.537899475,0.514650036,0.495865902,0.480171039,0.466736076,0.455023053,0.444663561
450,0.721880678,0.65124594,0.608531484,0.578061015,0.554504597,0.535389462,0.519364097,0.505609054,0.493590241,0.482940423
475,0.759607424,0.690930206,0.648729753,0.618358519,0.594740291,0.575492915,0.559303781,0.545372043,0.533173103,0.522344746
500,0.795731787,0.729836472,0.688645755,0.658728624,0.635324718,0.616170988,0.600009183,0.586066378,0.573833513,0.562957526
525,0.829824504,0.767640843,0.728019971,0.69895975,0.676085436,0.6572848,0.64137107,0.627609536,0.615513346,0.604743164
550,0.861280216,0.803815309,0.766386361,0.738634525,0.716645362,0.698491903,0.683077541,0.669717047,0.657953095,0.647465093
575,0.889423581,0.837655949,0.803067113,0.777104658,0.756383688,0.739196393,0.724555248,0.711836097,0.700618746,0.690606607
600,0.913688667,0.868389668,0.837237734,0.813529095,0.794454408,0.778551977,0.764959637,0.753124737,0.742671259,0.733331588
625,0.933800878,0.895347167,0.868071526,0.846995423,0.829889416,0.815550063,0.803250344,0.792516265,0.783021203,0.774530386
650,0.949862675,0.918138869,0.894927675,0.876706152,0.861779975,0.849195995,0.838362457,0.828885961,0.820491427,0.812978873
675,0.96229919,0.936747893,0.917504175,0.902161632,0.889477661,0.878722411,0.869429341,0.861281687,0.854054408,0.847581862
700,0.971713488,0.951497367,0.935882694,0.923255675,0.912726126,0.903748776,0.895964777,0.889125237,0.883050447,0.877606448
725,0.978739406,0.962926443,0.950455455,0.94024619,0.931667303,0.924316959,0.91792341,0.912294333,0.907288695,0.902800086
750,0.983945927,0.971648827,0.96178893,0.953635124,0.946738927,0.940805251,0.935629678,0.931064893,0.927001355,0.9233555
775,0.987797939,0.978248141,0.970492654,0.964027169,0.958529969,0.95378344,0.949633737,0.945968264,0.942702283,0.939770541
800,0.990654153,0.983224078,0.977131237,0.972019802,0.967655632,0.963876781,0.960566832,0.957639496,0.955029182,0.952684984
825,0.992782111,0.98697763,0.982182917,0.978141019,0.974678732,0.971674119,0.969038359,0.966704936,0.964622884,0.962752396
850,0.994377619,0.989817986,0.986030831,0.982826487,0.980074703,0.977682515,0.975581491,0.973719971,0.97205812,0.970564668
875,0.995582673,0.99197794,0.988971512,0.98642058,0.984225658,0.98231498,0.980635286,0.979146118,0.977816122,0.976620586
900,0.996499952,0.993630466,0.991229769,0.989188414,0.987429318,0.985896418,0.984547844,0.983351633,0.982282921,0.98132205
